name,website,application_url,application_email,submission_type,program_type,program_duration,location,is_remote_friendly,batch_size,batches_per_year,next_application_deadline,stage_focus,industry_focus,region_focus,equity_taken,funding_provided,acceptance_rate,form_complexity,required_documents,program_fee,is_active,notes
HAX 6,https://hax6.vc,https://hax6.vc/apply,apply@hax6.vc,form,in-person,12 months,"Austin, TX",true,1-10,4,2024-12-31,"Seed,Pre-seed","AI/ML,Fintech,Developer tools",Global,1-3%,100K-250K,1-5%,standard,"pitch_deck,traction_data",0,true,Generated sample data for testing
500 Startups 7,https://500startups7.capital,https://500startups7.capital/apply,apply@500startups7.capital,form,in-person,6 months,"Berlin, Germany",true,11-20,3,2024-12-31,"Seed,Series A","Developer tools,B2B SaaS,Healthtech",Europe,0%,0-25K,6-10%,standard,"legal_documents,pitch_deck",8457,true,Generated sample data for testing
Founder Institute 9,https://founderinstitute9.io,https://founderinstitute9.io/apply,apply@founderinstitute9.io,form,hybrid,3 months,"New York, NY",false,11-20,1,2024-12-31,"Pre-seed,Series A","Climate tech,B2B SaaS,Web3",EMEA,4-6%,100K-250K,1-5%,standard,"pitch_deck,traction_data",4121,true,Generated sample data for testing
AngelPad 8,https://angelpad8.co,https://angelpad8.co/apply,apply@angelpad8.co,form,remote,12 months,"Austin, TX",true,11-20,1,2024-12-31,"Seed,Series A","E-commerce,AI/ML,Healthtech",Europe,1-3%,0-25K,<1%,comprehensive,"business_plan,legal_documents",0,true,Generated sample data for testing
Founder Institute 10,https://founderinstitute10.vc,https://founderinstitute10.vc/apply,apply@founderinstitute10.vc,form,hybrid,6 months,"Seattle, WA",true,21-50,1,2024-12-31,"Seed,Pre-seed","Climate tech,Fintech,AI/ML",Global,0%,100K-250K,<1%,simple,"pitch_deck,video",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 8,https://entrepreneursroundta.capital,https://entrepreneursroundta.capital/apply,apply@entrepreneursroundta.capital,form,in-person,12 months,"Boston, MA",false,21-50,1,2024-12-31,"Seed,Pre-seed","E-commerce,Consumer,Marketplace",North America,0%,100K-250K,1-5%,comprehensive,"traction_data,video",0,true,Generated sample data for testing
500 Startups 8,https://500startups8.co,https://500startups8.co/apply,apply@500startups8.co,form,in-person,3 months,"Berlin, Germany",false,21-50,3,2024-12-31,"Series A,Pre-seed","Web3,E-commerce,B2B SaaS",North America,4-6%,100K-250K,1-5%,simple,"traction_data,legal_documents",6404,true,Generated sample data for testing
SOSV 7,https://sosv7.co,https://sosv7.co/apply,apply@sosv7.co,form,in-person,12 months,"New York, NY",false,1-10,3,2024-12-31,"Seed,Pre-seed","E-commerce,Consumer,B2B SaaS",Asia,0%,0-25K,6-10%,comprehensive,"video,traction_data",0,true,Generated sample data for testing
Y Combinator 8,https://ycombinator8.co,https://ycombinator8.co/apply,apply@ycombinator8.co,form,remote,3 months,"Berlin, Germany",false,21-50,3,2024-12-31,"Seed,Series A","B2B SaaS,Fintech,E-commerce",EMEA,1-3%,100K-250K,6-10%,comprehensive,"business_plan,pitch_deck",0,true,Generated sample data for testing
500 Startups 9,https://500startups9.co,https://500startups9.co/apply,apply@500startups9.co,form,in-person,6 months,"Seattle, WA",true,1-10,3,2024-12-31,"Seed,Pre-seed","Fintech,Developer tools,Deep tech",EMEA,7-10%,0-25K,<1%,simple,"business_plan,pitch_deck",0,true,Generated sample data for testing
Alchemist Accelerator 8,https://alchemistaccelerator.capital,https://alchemistaccelerator.capital/apply,apply@alchemistaccelerator.capital,form,remote,12 months,"Berlin, Germany",true,1-10,3,2024-12-31,"Series A,Seed","Healthtech,E-commerce,AI/ML",Europe,1-3%,0-25K,6-10%,comprehensive,"traction_data,pitch_deck",546,true,Generated sample data for testing
Startupbootcamp 8,https://startupbootcamp8.capital,https://startupbootcamp8.capital/apply,apply@startupbootcamp8.capital,form,in-person,3 months,Singapore,true,11-20,2,2024-12-31,"Seed,Pre-seed","Developer tools,Climate tech,B2B SaaS",Europe,4-6%,50K-100K,<1%,standard,"legal_documents,pitch_deck",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 9,https://entrepreneursroundta.co,https://entrepreneursroundta.co/apply,apply@entrepreneursroundta.co,form,hybrid,3 months,"Berlin, Germany",false,1-10,3,2024-12-31,"Series A,Seed","Gaming,Consumer,Web3",North America,0%,0-25K,1-5%,comprehensive,"video,financial_projections",0,true,Generated sample data for testing
MassChallenge 7,https://masschallenge7.com,https://masschallenge7.com/apply,apply@masschallenge7.com,form,in-person,3 months,"London, UK",true,1-10,3,2024-12-31,"Pre-seed,Seed","Deep tech,B2B SaaS,AI/ML",Global,0%,100K-250K,<1%,simple,"video,business_plan",7588,true,Generated sample data for testing
Founder Institute 11,https://founderinstitute11.vc,https://founderinstitute11.vc/apply,apply@founderinstitute11.vc,form,hybrid,6 months,"Berlin, Germany",false,11-20,3,2024-12-31,"Seed,Pre-seed","Healthtech,Fintech,Developer tools",EMEA,7-10%,50K-100K,<1%,standard,"business_plan,financial_projections",3098,true,Generated sample data for testing
